谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
172-円舞曲、君に-mas,13.3,128,29,55.711,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.333,1,3,前 0.333拍前:1t 1拍前:1t 1.333拍前:8t / 后 +0.667拍:4* +1拍:4t
1732-おても☆Yan-mas,13,90,29,79.333,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,3,0.5,1,4,前 0.5拍前:1t 1拍前:78t 1.167拍前:18t / 后 +0.5拍:1t +1拍:67t
1732-おても☆Yan-mas,13,90,30,80.0,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,4,0.5,2,4,前 0.5拍前:1t 1拍前:23t 1.5拍前:1t / 后 +0.5拍:5t +1拍:34t
1732-おても☆Yan-mas,13,90,31,84.667,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,3,0.5,1,4,前 0.5拍前:8t 1拍前:12t 1.167拍前:18t / 后 +0.5拍:8t +1拍:23t
1732-おても☆Yan-mas,13,90,32,85.333,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,6,4,0.5,2,4,前 0.5拍前:8t 1拍前:67t 1.5拍前:8t / 后 +0.5拍:4t +1拍:56t
1787-ユビキリ-mas,13.3,174,44,61.034,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,1.0,1,3,前 1拍前:45t 2拍前:38t 2.5拍前:12t / 后 +0.5拍:67* +1.5拍:67-
1787-ユビキリ-mas,13.3,174,76,104.828,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:36-t 2拍前:36*t 3拍前:13-t / 后 +1拍:23-t +2拍:37*t
1823-キレキャリオン-mas,13.1,170,24,34.853,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,4,1,0.75,1,2,前 0.75拍前:17t 1.25拍前:6t 1.75拍前:5t / 后 +0.75拍:56t +1.25拍:56*t
1823-キレキャリオン-mas,13.1,170,28,40.5,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,8,1,0.75,1,2,前 0.75拍前:28t 1.25拍前:3t 1.75拍前:4t / 后 +0.75拍:34t +1.25拍:34h
1823-キレキャリオン-mas,13.1,170,43,61.765,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,7,1,1.0,0,3,前 1拍前:17t 3拍前:17h- 4拍前:1* / 后 +1拍:48t +1.5拍:48t
1823-キレキャリオン-mas,13.1,170,45,64.588,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,4,1,1.0,0,3,前 1拍前:28t 3拍前:15- 4拍前:15- / 后 +1拍:34t +2拍:46*t
1823-キレキャリオン-mas,13.1,170,69,98.471,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,7,1,1.0,0,5,前 1拍前:28t 3拍前:28h- 4拍前:8* / 后 +1拍:26t +1.5拍:26t
1823-キレキャリオン-mas,13.1,170,71,101.294,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|E-相邻键铺垫,0,4,1,1.0,0,5,前 1拍前:17t 3拍前:15- 4拍前:15- / 后 +1拍:56t +2拍:35*t
1836-曖昧mind-mas,13.4,135,59,105.778,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来,0,5,1,0.5,2,5,前 0.5拍前:34t 1拍前:2t 1.25拍前:1t / 后 +0.5拍:12t +1拍:45t
1836-曖昧mind-mas,13.4,135,63,112.889,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来,0,5,1,0.5,2,5,前 0.5拍前:56t 1拍前:7t 1.25拍前:8t / 后 +0.5拍:78t +1拍:45t
203-Garakuta Doll Play-mas,14.2,256,57,54.141,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,1.5,0,3,前 1.5拍前:12t 3拍前:68t 7拍前:5t / 后 +1拍:13t +5拍:13t
203-Garakuta Doll Play-mas,14.2,256,59,56.016,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,0,3,前 1.5拍前:78t 3拍前:13t 7拍前:13t / 后 +1拍:5t +3拍:18*t
204-System “Z”-mas,14.4,147,23,38.265,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|E-相邻键铺垫,0,1,0,0.75,0,2,前 0.75拍前:23* 1.5拍前:14t 2拍前:58t / 后 +0.25拍:23- +1.5拍:8t
204-System “Z”-remas,14.2,147,23,38.265,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|E-相邻键铺垫,0,1,0,0.75,0,2,前 0.75拍前:23* 1.5拍前:14t 2拍前:58t / 后 +0.25拍:23- +1.5拍:2*
207-裏表ラバーズ-mas,13.9,159,5,8.679,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,1,前 0.5拍前:8t 1拍前:56t 1.5拍前:3t / 后 +1拍:8t +1.5拍:7t
207-裏表ラバーズ-mas,13.9,159,6,10.189,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,1,前 0.5拍前:1t 1拍前:34t 1.5拍前:6t / 后 +1拍:1t +1.5拍:2t
207-裏表ラバーズ-mas,13.9,159,35,53.962,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,2,3,前 0.5拍前:5t 0.75拍前:6t 1.25拍前:4t / 后 +0.5拍:4t +1拍:7t
207-裏表ラバーズ-mas,13.9,159,36,55.472,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,2,3,前 0.5拍前:4t 0.75拍前:3t 1.25拍前:5t / 后 +0.5拍:5t +1拍:2t
207-裏表ラバーズ-mas,13.9,159,37,56.981,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.5,2,3,前 0.5拍前:5t 0.75拍前:6t 1.25拍前:4t / 后 +0.5拍:34t +1拍:7t
207-裏表ラバーズ-mas,13.9,159,38,58.491,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,2,3,前 0.5拍前:4t 0.75拍前:3t 1.25拍前:5t / 后 +1拍:1* +1.5拍:4*
208-ぽっぴっぽー-mas,13.3,150,44,71.4,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,4,前 0.5拍前:34t 1拍前:5t 1.25拍前:6t / 后 +0.5拍:34t +1.5拍:2t
208-ぽっぴっぽー-mas,13.3,150,45,73.0,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,4,前 0.5拍前:56t 1拍前:4t 1.25拍前:3t / 后 +0.5拍:56t +1.5拍:1*
208-ぽっぴっぽー-mas,13.3,150,48,78.0,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,4,前 0.5拍前:78t 1拍前:56t 1.5拍前:4t / 后 +1拍:7t +1.5拍:7t
208-ぽっぴっぽー-mas,13.3,150,49,79.6,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,5,前 0.5拍前:12t 1拍前:34t 1.5拍前:5t / 后 +1拍:8* +2拍:28-*
227-セツナトリップ-mas,13.3,145,23,38.276,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,1,2,前 0.5拍前:18t 0.75拍前:8t 1拍前:3t / 后 +0.5拍:45t +1拍:23t
227-セツナトリップ-mas,13.3,145,23,38.69,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,3,0.5,1,2,前 0.5拍前:45t 1拍前:67t 1.5拍前:18t / 后 +0.5拍:78* +1.5拍:78-
227-セツナトリップ-mas,13.3,145,40,67.655,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,11,4,0.75,0,4,前 0.75拍前:48t 1.5拍前:37t 2拍前:26t / 后 +1拍:68t +1.5拍:23t
227-セツナトリップ-mas,13.3,145,41,68.276,2/3,2,3,1,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,11,6,0.5,2,4,前 0.5拍前:68t 1.5拍前:67t 2.25拍前:48t / 后 +0.5拍:13t +1拍:56t
227-セツナトリップ-mas,13.3,145,42,70.552,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,4,前 0.5拍前:4t 0.75拍前:5t 1拍前:4t / 后 +0.5拍:18t +1拍:23t
227-セツナトリップ-mas,13.3,145,42,70.966,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,2,0.5,1,4,前 0.5拍前:18t 1拍前:67t 1.5拍前:4t / 后 +0.5拍:5t +1拍:6t
227-セツナトリップ-mas,13.3,145,44,74.276,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,11,4,0.75,0,4,前 0.75拍前:78t 1.5拍前:36t 2拍前:14t / 后 +1拍:13t +1.5拍:67t
227-セツナトリップ-mas,13.3,145,45,74.897,6/7,6,7,1,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,11,6,0.5,2,4,前 0.5拍前:13t 1.5拍前:23t 2.25拍前:78t / 后 +0.5拍:68t +1拍:34t
241-コトバ・カラフル-mas,13.7,169,8,11.893,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,3,0.5,0,1,前 0.5拍前:78t 1拍前:18t 1.5拍前:12t / 后 +1拍:23t +1.5拍:34t
241-コトバ・カラフル-mas,13.7,169,9,12.959,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,13,2,1.0,1,1,前 1拍前:45t 1.5拍前:34t 2拍前:23t / 后 +0.5拍:56t +1拍:45t
241-コトバ・カラフル-mas,13.7,169,9,13.669,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,13,5,1.0,1,1,前 1拍前:45t 1.5拍前:56t 2拍前:67t / 后 +0.5拍:12t +1拍:18t
241-コトバ・カラフル-mas,13.7,169,35,50.059,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,1,0.5,0,3,前 0.5拍前:12t 1.5拍前:8t 2拍前:58-t / 后 +0.5拍:34t +1拍:23t
241-コトバ・カラフル-mas,13.7,169,35,50.414,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,3,0.5,0,3,前 0.5拍前:34t 1拍前:23t 1.5拍前:12t / 后 +0.5拍:78t +1拍:16t
241-コトバ・カラフル-mas,13.7,169,37,52.899,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,1,0.5,0,4,前 0.5拍前:78t 1.5拍前:4t 2拍前:14-t / 后 +0.5拍:56t +1拍:67t
241-コトバ・カラフル-mas,13.7,169,37,53.254,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,3,0.5,0,4,前 0.5拍前:56t 1拍前:67t 1.5拍前:78t / 后 +0.5拍:12t +1拍:38t
290-B.B.K.K.B.K.K-mas,14,170,4,6.0,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,7,1,1.0,1,1,前 1拍前:14t 2.5拍前:15t 3拍前:48t / 后 +1拍:67t +1.5拍:56t
290-B.B.K.K.B.K.K-mas,14,170,4,6.353,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,7,2,1.0,2,1,前 1拍前:23t 2拍前:14t 3.5拍前:15t / 后 +0.5拍:56t +1拍:45t
290-B.B.K.K.B.K.K-mas,14,170,28,39.882,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,15,9,0.5,0,2,前 0.5拍前:2t 1拍前:12t 2拍前:35t / 后 +0.5拍:2t +1拍:28t
290-B.B.K.K.B.K.K-mas,14,170,29,41.294,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,15,13,0.5,0,2,前 0.5拍前:7t 1拍前:78t 1.5拍前:2t / 后 +0.5拍:7t +1拍:17ht
290-B.B.K.K.B.K.K-mas,14,170,39,56.118,6/7,7,6,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,1,3,前 1拍前:18t 1.5拍前:2t 2拍前:7t / 后 +1拍:67-* +2拍:7-
312-Outlaw's Lullaby-mas,14,145,42,70.138,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,12,3,0.5,1,4,前 0.5拍前:45t 1拍前:17t 1.5拍前:34t / 后 +0.5拍:67t +1拍:28t
312-Outlaw's Lullaby-mas,14,145,42,70.345,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,12,4,0.5,1,4,前 0.5拍前:23t 1拍前:45t 1.5拍前:17t / 后 +0.5拍:28t +1拍:45t
312-Outlaw's Lullaby-mas,14,145,42,70.966,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,12,7,0.5,1,4,前 0.5拍前:45t 1拍前:28t 1.5拍前:67t / 后 +0.5拍:12t +1拍:46t
312-Outlaw's Lullaby-mas,14,145,47,79.241,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,0.5,1,4,前 0.5拍前:5t 0.75拍前:4t 1.25拍前:12t / 后 +1拍:25t +1.75拍:47t
312-Outlaw's Lullaby-mas,14,145,52,87.724,6/7,7,6,1,0,,E-相邻键铺垫,E-相邻键铺垫,0,6,5,0.5,1,5,前 0.5拍前:38t 1.25拍前:25t 2拍前:47t / 后 +1.5拍:23t +2.75拍:5t
312-Outlaw's Lullaby-mas,14,145,53,88.345,2/3,2,3,1,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:67t 2拍前:38t 2.75拍前:25t / 后 +1.25拍:5t +1.5拍:4t
314-FLOWER-mas,13.9,173,39,54.104,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,3,前 0.5拍前:1t 1拍前:8t 1.25拍前:4t / 后 +0.75拍:67t +1.5拍:18t
314-FLOWER-mas,13.9,173,39,54.364,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,1,0.75,2,3,前 0.75拍前:23t 1.25拍前:1t 1.75拍前:8t / 后 +0.75拍:18t +1.25拍:5t
314-FLOWER-mas,13.9,173,43,59.653,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,1,3,前 0.5拍前:45t 1拍前:3t 1.25拍前:7t / 后 +0.75拍:23t +1.5拍:18t
314-FLOWER-mas,13.9,173,43,59.913,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,4,2,0.75,1,3,前 0.75拍前:67t 1.25拍前:45t 1.75拍前:3t / 后 +0.75拍:18t +1.25拍:4t
314-FLOWER-mas,13.9,173,68,95.723,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,7,0,1.0,1,4,前 1拍前:48- 2拍前:48* 3拍前:15- / 后 +0.75拍:67t +1.5拍:15t
314-FLOWER-mas,13.9,173,69,95.983,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,7,1,0.75,1,5,前 0.75拍前:23t 1.75拍前:48- 2.75拍前:48* / 后 +0.75拍:15t +1.5拍:48t
314-FLOWER-remas,14.2,173,58,81.243,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,6,3,0.75,0,4,前 0.75拍前:38h 1.5拍前:16h 2.25拍前:57h / 后 +0.75拍:46*t +1.25拍:35t
314-FLOWER-remas,14.2,173,80,111.763,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,6,3,0.75,0,5,前 0.75拍前:38h 1.5拍前:16h 2.25拍前:57h / 后 +0.75拍:46t +1.25拍:35t
314-FLOWER-remas,14.2,173,84,117.312,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,7,3,0.75,0,5,前 0.75拍前:16h 1.5拍前:38h 2.25拍前:24h / 后 +0.75拍:35t +1.25拍:46t
316-Got more raves？-mas,14.1,266,72,65.414,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,0,3,前 1拍前:34t 2.5拍前:45t 3.5拍前:45t / 后 +1拍:12t +2拍:18t
317-Windy Hill -Zone 1-mas,13.4,194,96,118.918,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,16,12,1.0,0,5,前 1拍前:36t 1.5拍前:18t 2.5拍前:47t / 后 +0.5拍:58t +1拍:14t
317-Windy Hill -Zone 1-mas,13.4,194,96,119.381,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,16,15,0.5,1,5,前 0.5拍前:14t 1拍前:58t 1.5拍前:67t / 后 +1拍:67* +2拍:67-
318-Scars of FAUNA-mas,13.8,165,29,43.273,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|E-相邻键铺垫,0,4,3,0.5,0,2,前 0.5拍前:27t 1.25拍前:68t 2拍前:27t / 后 +4拍:15* +5拍:15-
318-Scars of FAUNA-mas,13.8,165,78,114.182,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|E-相邻键铺垫,0,4,3,0.5,0,5,前 0.5拍前:27t 1.25拍前:13t 2拍前:27t / 后 +1拍:4t +1.75拍:5t
323-Cosmic Magic Shooter-mas,13.9,163,66,97.914,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,8,5,1.0,1,5,前 1拍前:15t 1.5拍前:48t 2.5拍前:26t / 后 +0.5拍:67t +1.5拍:27t
323-Cosmic Magic Shooter-mas,13.9,163,66,98.098,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,6,0.5,1,5,前 0.5拍前:23t 1.5拍前:15t 2拍前:48t / 后 +1拍:27t +1.5拍:1t
325-ロストワンの号哭-remas,14.2,162,10,15.741,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手,0,1,0,0.75,3,1,前 0.75拍前:3- 1拍前:3t 1.75拍前:3* / 后 +0.5拍:5t +1拍:4t
325-ロストワンの号哭-remas,14.2,162,14,21.667,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手,0,1,0,0.75,3,1,前 0.75拍前:6- 1拍前:6t 1.75拍前:6* / 后 +0.5拍:4t +1拍:5t
325-ロストワンの号哭-remas,14.2,162,32,48.333,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,6,0,1.0,0,2,前 1拍前:28-t 1.25拍前:8t 1.75拍前:2t / 后 +0.5拍:67t +1拍:45t
325-ロストワンの号哭-remas,14.2,162,32,48.519,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,6,1,0.5,1,2,前 0.5拍前:23t 1.5拍前:28-t 1.75拍前:8t / 后 +0.5拍:45t +1拍:18t
325-ロストワンの号哭-remas,14.2,162,35,51.852,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,3,前 0.5拍前:23* 1.5拍前:56- 2拍前:56t / 后 +0.5拍:23- +1.5拍:67*
325-ロストワンの号哭-remas,14.2,162,35,52.593,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.5,0,3,前 0.5拍前:67* 1.5拍前:23- 2拍前:23t / 后 +0.5拍:67- +1.5拍:4*
330-二息歩行-mas,13.3,180,72,96.0,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,1.0,1,5,前 1拍前:18-t 2拍前:18-* 3拍前:18-* / 后 +0.5拍:2t +1拍:12t
330-二息歩行-mas,13.3,180,72,96.667,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,0.5,0,5,前 0.5拍前:2t 1拍前:12t 1.5拍前:2t / 后 +0.5拍:2t +1拍:12t
330-二息歩行-mas,13.3,180,73,97.333,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,0,5,前 0.5拍前:2t 1拍前:12t 1.5拍前:2t / 后 +1拍:5t +2拍:7t
330-二息歩行-mas,13.3,180,74,98.667,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,5,0,1.0,0,5,前 1拍前:1t 2拍前:7t 3拍前:5t / 后 +0.5拍:7t +1拍:78t
330-二息歩行-mas,13.3,180,74,99.333,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,0.5,0,5,前 0.5拍前:7t 1拍前:78t 1.5拍前:7t / 后 +0.5拍:7t +1拍:78t
330-二息歩行-mas,13.3,180,75,100.0,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,0,5,前 0.5拍前:7t 1拍前:78t 1.5拍前:7t / 后 +1拍:4t +2拍:2t
330-二息歩行-mas,13.3,180,76,101.333,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,4,0,1.0,0,5,前 1拍前:8t 2拍前:2t 3拍前:4t / 后 +0.5拍:2t +1拍:24t
337-クローバー♣クラブ-mas,13.3,150,16,27.0,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,1.5,1,2,前 1.5拍前:16- 2.5拍前:16- 3.5拍前:16* / 后 +1拍:4t +1.5拍:5t
337-クローバー♣クラブ-mas,13.3,150,20,33.4,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,1.5,1,2,前 1.5拍前:38- 2.5拍前:38- 3.5拍前:38* / 后 +1拍:5t +1.5拍:4t
337-クローバー♣クラブ-mas,13.3,150,65,104.8,6/7,6,7,1,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:18- 2拍前:36- 2.5拍前:18* / 后 +1.5拍:1h +2拍:5t
337-クローバー♣クラブ-mas,13.3,150,69,111.2,2/3,3,2,1,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:18- 2拍前:36- 2.5拍前:18* / 后 +1.5拍:5h +2拍:1t
34-Like the Wind [Reborn]-mas,14,200,4,5.25,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,1.0,2,1,前 1拍前:12t 2拍前:3t 2.5拍前:58-t / 后 +1拍:34t +2拍:56t
34-Like the Wind [Reborn]-mas,14,200,5,6.15,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,6,4,1.0,0,1,前 1拍前:56t 2拍前:34t 3拍前:67t / 后 +1拍:78t +1.5拍:1t
34-Like the Wind [Reborn]-mas,14,200,6,7.2,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,1,1,前 0.5拍前:18t 1.5拍前:2t 2拍前:1t / 后 +0.5拍:5t +0.75拍:4t
34-Like the Wind [Reborn]-mas,14,200,6,7.8,6/7,6,7,0,0,,G-同对回访,G-同对回访|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:5t 1.25拍前:4t 1.5拍前:5t / 后 +0.5拍:8t +0.75拍:1t
34-Like the Wind [Reborn]-mas,14,200,7,8.7,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,1,1.0,1,1,前 1拍前:12t 2拍前:8t 2.25拍前:1t / 后 +1拍:34t +2拍:56t
34-Like the Wind [Reborn]-mas,14,200,10,12.45,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,1.0,2,1,前 1拍前:12t 2拍前:3t 2.5拍前:58-t / 后 +1拍:34t +2拍:56t
34-Like the Wind [Reborn]-mas,14,200,11,13.35,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,6,4,1.0,0,1,前 1拍前:56t 2拍前:34t 3拍前:67t / 后 +1拍:78t +2拍:1t
34-Like the Wind [Reborn]-mas,14,200,16,19.2,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,1,前 0.5拍前:4t 1拍前:5t 1.5拍前:6t / 后 +1拍:45t +2拍:23t
34-Like the Wind [Reborn]-mas,14,200,16,19.8,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,1.0,0,1,前 1拍前:45t 2拍前:23t 2.5拍前:4t / 后 +0.5拍:1t +1拍:8t
